@RELATION ../FichierARFF

@ATTRIBUTE NbPixelsNoirs numeric
@ATTRIBUTE NbPixelsNoirs_1 numeric
@ATTRIBUTE NbPixelsNoirs_2 numeric
@ATTRIBUTE NbPixelsNoirs_3 numeric
@ATTRIBUTE NbPixelsNoirs_4 numeric
@ATTRIBUTE NbPixelsNoirs_5 numeric
@ATTRIBUTE NbPixelsNoirs_6 numeric
@ATTRIBUTE NbPixelsNoirs_7 numeric
@ATTRIBUTE NbPixelsNoirs_8 numeric
@ATTRIBUTE NbPixelsNoirs_9 numeric
@ATTRIBUTE Hauteur numeric
@ATTRIBUTE Largeur numeric
@ATTRIBUTE Air numeric
@ATTRIBUTE barycentreX numeric
@ATTRIBUTE barycentreY numeric
@ATTRIBUTE barycentreX_1 numeric
@ATTRIBUTE barycentreY_1 numeric
@ATTRIBUTE barycentreX_2 numeric
@ATTRIBUTE barycentreY_2 numeric
@ATTRIBUTE barycentreX_3 numeric
@ATTRIBUTE barycentreY_3 numeric
@ATTRIBUTE barycentreX_4 numeric
@ATTRIBUTE barycentreY_4 numeric
@ATTRIBUTE barycentreX_5 numeric
@ATTRIBUTE barycentreY_5 numeric
@ATTRIBUTE barycentreX_6 numeric
@ATTRIBUTE barycentreY_6 numeric
@ATTRIBUTE barycentreX_7 numeric
@ATTRIBUTE barycentreY_7 numeric
@ATTRIBUTE barycentreX_8 numeric
@ATTRIBUTE barycentreY_8 numeric
@ATTRIBUTE barycentreX_9 numeric
@ATTRIBUTE barycentreY_9 numeric
@ATTRIBUTE 1nbCercles numeric
@ATTRIBUTE 1CercleSize numeric
@ATTRIBUTE 1CercleX numeric
@ATTRIBUTE 1CercleY numeric
@ATTRIBUTE 2nbCercles numeric
@ATTRIBUTE 2CercleSize numeric
@ATTRIBUTE 2CercleX numeric
@ATTRIBUTE 2CercleY numeric
@ATTRIBUTE 3nbCercles numeric
@ATTRIBUTE 3CercleSize numeric
@ATTRIBUTE 3CercleX numeric
@ATTRIBUTE 3CercleY numeric
@ATTRIBUTE 4nbCercles numeric
@ATTRIBUTE 4CercleSize numeric
@ATTRIBUTE 4CercleX numeric
@ATTRIBUTE 4CercleY numeric
@ATTRIBUTE 5nbCercles numeric
@ATTRIBUTE 5CercleSize numeric
@ATTRIBUTE 5CercleX numeric
@ATTRIBUTE 5CercleY numeric
@ATTRIBUTE linesX_1 numeric
@ATTRIBUTE linesY_1 numeric
@ATTRIBUTE linesAngle_1 numeric
@ATTRIBUTE linesLength_1 numeric
@ATTRIBUTE linesX_2 numeric
@ATTRIBUTE linesY_2 numeric
@ATTRIBUTE linesAngle_2 numeric
@ATTRIBUTE linesLength_2 numeric
@ATTRIBUTE linesX_3 numeric
@ATTRIBUTE linesY_3 numeric
@ATTRIBUTE linesAngle_3 numeric
@ATTRIBUTE linesLength_3 numeric
@ATTRIBUTE linesX_4 numeric
@ATTRIBUTE linesY_4 numeric
@ATTRIBUTE linesAngle_4 numeric
@ATTRIBUTE linesLength_4 numeric
@ATTRIBUTE linesX_5 numeric
@ATTRIBUTE linesY_5 numeric
@ATTRIBUTE linesAngle_5 numeric
@ATTRIBUTE linesLength_5 numeric
@ATTRIBUTE linesX_6 numeric
@ATTRIBUTE linesY_6 numeric
@ATTRIBUTE linesAngle_6 numeric
@ATTRIBUTE linesLength_6 numeric
@ATTRIBUTE class {accident, bomb, car, casualty, electricity, fire, fireBrigade, flood, gas, injury, paramedics, person, police, roadBlock}

@DATA
4421,518,300,696,248,1113,1164,897,353,912,69,137,1046,96,211,71,50,72,16,73,43,9,10,61,62,34,47,13,79,9,31,11,80,1,45,119,62,1,45,119,62,0,-1,-1,-1,1,45,119,62,0,-1,-1,-1,74,69,1.55039,98.0204,130.5,167.5,2.02979,146.24,-10,-10,-10,-10,-10,-10,-10,-10,144,156,2.30202,134.536,111.5,212,2.56244,106.231,electricity
2455,1639,1565,319,298,580,908,188,112,24,76,145,577.5,86,233,80,1,41,41,41,41,63,58,81,81,23,72,10,19,3,76,3,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,154.5,53,2.14624,126.479,-10,-10,-10,-10,-10,-10,-10,-10,117,199.5,2.53489,145.908,117,199.5,2.53489,145.908,electricity
2248,1562,1514,358,319,385,690,200,264,686,78,147,545,79,231,70,41,80,72,70,63,62,56,77,77,14,72,12,17,8,55,41,41,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,159,43.5,2.24394,108.853,-10,-10,-10,-10,-10,-10,-10,-10,122.5,191,2.47636,168.834,122.5,191,2.47636,168.834,electricity
2329,1602,1550,415,315,250,777,175,387,6,84,159,657,80,233,41,41,79,33,78,58,60,57,81,81,20,74,12,17,11,56,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,159.5,41,2.19291,101.02,-10,-10,-10,-10,-10,-10,-10,-10,123.5,192.5,2.56754,160.605,123.5,192.5,2.56754,160.605,electricity
1592,978,9,180,369,430,287,111,190,1042,85,187,616,94,184,81,1,81,80,74,16,66,58,1,77,27,23,41,41,7,15,6,42,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,125,141.5,2.54212,140.346,-10,-10,-10,-10,electricity
2191,1148,1193,253,443,631,735,121,764,1111,66,141,497,88,234,66,32,74,40,71,67,55,51,62,42,22,67,3,16,6,75,15,57,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,120.5,193.5,2.21126,138.6,-10,-10,-10,-10,-10,-10,-10,-10,111.5,189.5,2.30562,144.423,111.5,189.5,2.30562,144.423,electricity
4137,2517,2481,1029,493,1100,707,315,472,2598,103,155,1243,76,219,62,41,43,56,74,45,54,52,56,55,27,47,32,79,16,9,20,41,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,140.5,58,2.29993,142.341,-10,-10,-10,-10,138,53.5,2.35963,140.716,126.5,161.5,2.31911,239.153,97.5,185,2.31758,171.945,electricity
3137,1449,1520,521,282,961,755,270,340,1516,88,167,1080,85,221,41,41,70,40,81,55,67,59,58,55,24,54,12,17,9,13,41,41,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,123.5,161.5,2.27836,204.24,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,electricity
2605,1168,6,67,642,1310,201,337,42,1234,95,191,1176,125,125,41,41,81,81,80,9,65,76,41,73,9,6,10,73,2,2,41,41,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,126,48,2.29971,128.888,-10,-10,-10,-10,133.5,50,2.31835,136.561,132,125.5,2.33277,161.966,-10,-10,-10,-10,electricity
5539,1863,510,1242,531,1478,1315,377,73,732,74,125,1111.5,110,151,67,41,69,50,69,47,56,55,46,54,41,43,16,14,2,46,18,73,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,74.5,207.5,1.62937,83.1505,120,74,2.28994,196.987,-10,-10,-10,-10,129,75,2.32721,206.553,112,185.5,2.34265,177.496,112,185.5,2.34265,177.496,electricity
4673,2170,350,852,666,1139,1044,81,544,2104,88,140,1136,114,145,81,3,72,35,63,60,48,44,62,61,24,39,4,6,16,22,41,41,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,118,63,2.33821,172.557,122.5,169.5,2.3288,219.276,122.5,169.5,2.3288,219.276,electricity
3153,3,170,713,551,894,1383,680,390,114,58,137,700,123,153,41,41,78,17,72,36,25,40,49,43,41,48,5,55,9,76,5,40,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,134,182.5,1.94708,140.943,-10,-10,-10,-10,-10,-10,-10,-10,113.5,110,0.0938412,85.3756,-10,-10,-10,-10,electricity
4298,371,170,229,669,1142,1865,561,175,6,47,117,695.5,116,156,79,66,79,21,80,60,30,40,51,41,29,49,4,78,3,37,41,41,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,81.5,208.5,1.72834,82.0366,126.5,178.5,2.17179,171.143,-10,-10,-10,-10,-10,-10,-10,-10,123.5,187,2.30202,147.99,123.5,187,2.30202,147.99,electricity
4839,674,11,726,743,1181,1525,787,525,105,56,113,735,102,223,73,79,41,41,71,43,39,40,75,71,41,69,6,75,9,37,3,57,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,72,208,1.66646,82.3893,133,178,2.22829,179.622,-10,-10,-10,-10,-10,-10,-10,-10,123.5,230,0.143158,112.147,123.5,230,0.143158,112.147,electricity
4420,214,233,17,480,1021,1870,509,478,73,54,114,676,121,145,75,68,72,12,81,14,16,23,72,65,33,47,8,76,8,21,2,46,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,83,44,2.02305,91.236,141.5,165,2.00876,185.648,-10,-10,-10,-10,-10,-10,-10,-10,124,94.5,2.85774,104.12,127.5,230.5,2.76532,95.6347,electricity
2165,0,0,0,700,1223,216,2,9,71,54,160,659,124,109,0,0,0,0,0,0,62,79,15,61,26,3,41,41,41,41,41,41,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,131.5,126.5,2.17789,120.673,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,electricity
9039,1291,2168,1333,859,791,861,19,1539,153,132,116,15489.5,94,126,26,38,40,37,56,12,24,81,25,49,42,32,2,80,43,37,7,4,1,88,88,128,1,88,88,128,0,-1,-1,-1,0,-1,-1,-1,1,88,88,128,15.5,125.5,1.44032,222.895,-10,-10,-10,-10,-10,-10,-10,-10,128,67.5,0.416306,264.6,151.5,174.5,2.54822,220.495,151.5,174.5,2.54822,220.495,fireBrigade
8575,1788,1528,1235,936,368,933,395,1192,151,135,134,1951,74,96,59,71,63,32,38,53,17,72,23,21,42,42,23,69,54,47,6,5,1,101,110,132,1,101,110,132,0,-1,-1,-1,0,-1,-1,-1,1,101,110,132,25,124.5,1.45089,250.801,-10,-10,-10,-10,-10,-10,-10,-10,132.5,46.5,0.429593,223.289,157.5,179.5,2.49041,229.804,157.5,179.5,2.49041,229.804,fireBrigade
8932,1692,1470,1309,1179,603,830,636,886,277,137,137,23625.5,107,118,65,66,69,37,78,0,27,62,34,25,41,43,37,57,63,46,13,9,1,87,88,138,1,87,88,138,0,-1,-1,-1,0,-1,-1,-1,1,87,88,138,18.5,124.5,1.51863,249.339,-10,-10,-10,-10,-10,-10,-10,-10,130,35,0.316133,225.158,151,185,2.56148,234.094,151,185,2.56148,234.094,fireBrigade
8390,1490,1383,1243,1050,607,860,481,1180,125,135,130,19930,102,114,71,75,74,38,75,4,20,70,34,33,41,35,27,65,52,40,5,4,1,88,95,104,1,88,95,104,0,-1,-1,-1,1,88,95,104,0,-1,-1,-1,24,127.5,1.40765,246.27,-10,-10,-10,-10,-10,-10,-10,-10,163,57,0.491164,195.059,143.5,180.5,2.57758,249.419,143.5,180.5,2.57758,249.419,fireBrigade
7893,1404,1262,1254,1069,555,828,387,1137,5,140,128,20220,97,118,71,72,74,32,33,49,24,67,78,80,38,29,20,66,47,38,0,0,1,76,95,132,1,76,95,132,0,-1,-1,-1,0,-1,-1,-1,1,76,95,132,9.5,124.5,1.54934,233.054,-10,-10,-10,-10,-10,-10,-10,-10,160,55.5,0.417703,194.743,148.5,170,2.552,241.572,148.5,170,2.552,241.572,fireBrigade
7905,1101,1501,1303,689,875,950,12,1197,265,109,120,1399,88,124,20,55,75,41,79,4,38,62,2,79,40,40,2,81,43,40,12,7,1,36,98,116,1,36,98,116,0,-1,-1,-1,1,36,98,116,0,-1,-1,-1,20.5,136.5,1.54858,225.056,-10,-10,-10,-10,-10,-10,-10,-10,128.5,67,0.507479,255.157,137.5,192,2.62831,232.82,137.5,192,2.62831,232.82,fireBrigade
7844,1159,1634,1242,1100,427,840,95,1343,4,103,116,1320.5,80,102,72,75,69,36,50,48,15,68,76,78,36,22,5,79,36,41,0,0,1,85,116,137,1,85,116,137,0,-1,-1,-1,0,-1,-1,-1,1,85,116,137,36.5,141.5,1.40037,218.16,-10,-10,-10,-10,-10,-10,-10,-10,137.5,65.5,0.568029,236.072,137.5,183.5,2.55782,238.248,137.5,183.5,2.55782,238.248,fireBrigade
6892,988,723,714,440,1528,1282,1984,655,536,101,122,1286,112,151,38,66,62,40,76,40,19,62,30,59,39,56,41,41,34,59,24,15,1,58,121,175,1,58,121,175,0,-1,-1,-1,0,-1,-1,-1,1,58,121,175,61.5,152,1.38042,195.533,127.5,85,0.700205,257.614,-10,-10,-10,-10,-10,-10,-10,-10,128,84,0.697712,258.38,148.5,199.5,2.5774,185.607,fireBrigade
7342,986,1272,1144,627,938,862,61,1201,229,133,138,1741,93,122,12,59,75,43,80,6,40,63,0,79,40,40,4,80,48,38,11,7,1,67,112,146,1,67,112,146,0,-1,-1,-1,0,-1,-1,-1,1,67,112,146,23,141.5,1.47804,215.928,85,135.5,1.43968,91.7878,-10,-10,-10,-10,138,64,0.408149,241.868,142.5,185,2.59889,248.502,142.5,185,2.59889,248.502,fireBrigade
8758,1374,1404,1184,561,1492,1010,3366,1480,247,112,109,1363.5,93,122,14,54,77,35,79,4,29,65,19,37,40,33,53,77,45,49,11,5,1,35,105,158,1,35,105,158,0,-1,-1,-1,0,-1,-1,-1,1,35,105,158,28.5,137,1.33002,230.653,86,131.5,1.71254,98.0051,-10,-10,-10,-10,129,78.5,0.53735,279.372,143,185.5,2.63899,239.426,143,185.5,2.63899,239.426,fireBrigade
5400,746,1048,542,693,569,687,20,947,218,100,115,790,107,130,34,53,77,48,69,74,40,57,24,47,38,44,1,80,38,38,13,10,1,79,115,134,1,79,115,134,0,-1,-1,-1,0,-1,-1,-1,1,79,115,134,27.5,105,1.68769,211.483,-10,-10,-10,-10,-10,-10,-10,-10,131,65.5,0.559472,243.058,145.5,192,2.55735,207.183,145.5,192,2.55735,207.183,fireBrigade
5663,677,960,886,867,749,457,290,794,3700,89,110,759,89,116,42,49,78,48,69,50,17,79,66,71,24,17,15,72,35,26,58,74,1,56,132,98,0,-1,-1,-1,1,56,132,98,1,56,132,98,0,-1,-1,-1,38.5,124.5,1.62137,249.339,-10,-10,-10,-10,-10,-10,-10,-10,139.5,54.5,0.567486,202.786,140.5,158,2.47935,221.633,140.5,168.5,2.52194,212.269,fireBrigade
4884,638,576,876,589,852,467,262,594,3165,105,135,12893,104,119,55,41,80,70,46,50,41,41,70,74,29,19,18,71,32,31,0,68,1,44,124,131,0,-1,-1,-1,1,44,124,131,0,-1,-1,-1,1,44,124,131,44,128,1.70879,244.377,90,120.5,1.85726,84.4808,-10,-10,-10,-10,134,50,0.431695,195.98,128.5,171.5,2.45828,245.98,128.5,171.5,2.45828,245.98,fireBrigade
6110,951,1128,789,753,499,598,463,871,2086,113,113,840.5,99,130,78,80,81,46,55,64,12,80,76,78,34,22,29,70,46,35,41,41,1,30,97,92,1,30,97,92,0,-1,-1,-1,1,30,97,92,0,-1,-1,-1,14.5,105.5,1.63074,211.4,-10,-10,-10,-10,-10,-10,-10,-10,131,47,0.34195,250.503,142,167.5,2.48906,269.007,142,167.5,2.48906,269.007,fireBrigade
4604,662,682,772,564,765,489,54,636,3115,102,141,1009.5,48,189,46,44,80,56,52,60,41,41,75,76,35,25,3,79,25,32,42,1,1,67,114,114,1,67,114,114,0,-1,-1,-1,1,67,114,114,0,-1,-1,-1,46,124.5,1.56276,249.008,85.5,124.5,1.55903,85.0059,-10,-10,-10,-10,131.5,58.5,0.611128,203.907,127,180.5,2.48943,226.206,127,180.5,2.48943,226.206,fireBrigade
6032,1091,1090,1170,846,380,250,822,351,3598,174,159,28984,94,108,58,73,60,35,22,44,25,54,64,66,21,16,50,53,26,25,72,71,1,87,92,132,1,87,92,132,0,-1,-1,-1,0,-1,-1,-1,1,87,92,132,18,120,1.68579,223.517,-10,-10,-10,-10,-10,-10,-10,-10,132,35.5,0.181733,237.918,125.5,160.5,2.47074,256.285,121.5,169.5,2.47736,219.44,fireBrigade
6055,1186,1076,1101,254,807,487,4389,911,209,172,167,2161,72,170,6,54,68,38,62,10,18,76,23,45,41,28,41,43,60,72,17,6,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,4.5,126.5,1.55855,245.018,-10,-10,-10,-10,-10,-10,-10,-10,124.5,79.5,0.399061,270.233,124.5,191,2.75121,269.082,124.5,191,2.75121,269.082,fireBrigade
5722,842,967,1007,979,409,374,398,723,3156,173,154,2061,95,103,78,77,76,40,75,6,36,71,72,77,30,13,33,72,44,46,2,68,1,47,115,132,1,47,115,132,0,-1,-1,-1,0,-1,-1,-1,1,47,115,132,19,125.5,1.70925,229.244,-10,-10,-10,-10,-10,-10,-10,-10,108.5,51,0.305879,179.324,124.5,174,2.67796,278.167,124.5,174,2.67796,278.167,fireBrigade
6443,847,932,1225,1049,638,520,17,1122,57,166,166,2172.5,95,125,41,41,77,53,78,8,36,68,78,1,41,41,0,79,44,44,4,1,1,57,140,149,0,-1,-1,-1,1,57,140,149,0,-1,-1,-1,1,57,140,149,16,124.5,1.68911,250.801,85,126,1.64967,124.403,-10,-10,-10,-10,137,71.5,0.561803,264.683,130,185.5,2.64982,269.765,130,185.5,2.64982,269.765,fireBrigade
8082,1092,1309,1484,966,667,691,80,1195,584,142,138,20454,105,137,77,80,76,40,72,16,26,79,27,44,41,43,5,79,57,37,34,12,1,69,109,155,1,69,109,155,0,-1,-1,-1,0,-1,-1,-1,1,69,109,155,17.5,130,1.69045,239.76,-10,-10,-10,-10,-10,-10,-10,-10,129,65,0.470292,269.229,122.5,202.5,2.75117,245.312,122.5,202.5,2.75117,245.312,fireBrigade
10561,1737,2281,1815,1204,511,765,265,1076,812,96,93,1113.5,79,116,72,79,64,42,40,61,17,76,21,40,41,37,11,74,59,39,42,13,2,61,123,124,1,12,107,77,1,109,139,170,1,12,107,77,1,109,139,170,18.5,124.5,1.58125,249.018,-10,-10,-10,-10,200.5,99,0.790526,137.888,129.5,57,0.48754,243.354,124.5,204,2.82913,261.536,124.5,204,2.82913,261.536,fireBrigade
8635,1095,1872,925,890,1137,812,645,1136,85,97,81,942,85,121,75,80,68,46,56,49,10,80,17,46,41,21,33,72,57,40,5,2,1,56,100,115,1,56,100,115,0,-1,-1,-1,1,56,100,115,0,-1,-1,-1,23,132,1.40074,200.898,83.5,141.5,1.51899,135.181,-10,-10,-10,-10,132,62.5,0.270947,242.86,138.5,177,2.67063,234.344,138.5,177,2.67063,234.344,fireBrigade
8804,1542,2174,1043,966,640,587,648,1067,156,96,91,1168,214,96,73,79,66,37,60,67,31,78,12,38,41,35,38,64,48,13,10,6,1,74,100,137,1,74,100,137,0,-1,-1,-1,0,-1,-1,-1,1,74,100,137,22,111.5,1.5329,211.152,-10,-10,-10,-10,-10,-10,-10,-10,124.5,52.5,0.209722,254.578,143,186.5,2.65029,240.235,143,186.5,2.65029,240.235,fireBrigade
9220,1500,1745,1087,841,1342,772,205,1626,71,92,75,940,95,119,27,46,73,50,65,51,41,61,22,49,39,24,10,77,52,35,4,2,1,54,111,143,1,54,111,143,0,-1,-1,-1,0,-1,-1,-1,1,54,111,143,14,118,1.4289,197.99,83.5,128,1.846,91.4822,-10,-10,-10,-10,124.5,68,0.339713,264.093,145.5,173,2.68997,229.889,145.5,173,2.68997,229.889,fireBrigade
9624,1284,2828,1250,890,478,695,767,1064,343,92,79,943.5,62,116,49,80,52,37,48,54,13,79,11,38,41,34,41,64,65,44,19,9,1,66,99,137,1,66,99,137,0,-1,-1,-1,0,-1,-1,-1,1,66,99,137,16,120,1.5692,210,-10,-10,-10,-10,218.5,141,2.19729,103.812,124.5,58,0.151442,251.883,127,195,2.78014,215.824,127,195,2.78014,215.824,fireBrigade
7244,2124,1378,692,1331,623,512,550,1365,747,132,162,20831,129,151,34,80,52,44,48,34,73,75,55,6,38,75,22,60,36,46,28,40,1,28,198,144,0,-1,-1,-1,1,28,198,144,0,-1,-1,-1,1,28,198,144,54.5,144.5,2.15992,102.343,98.5,83.5,2.14953,180.56,201.5,173.5,1.79033,132.22,166,68,2.59958,93.2952,121,238,0.103082,116.619,121,238,0.103082,116.619,fireBrigade
7872,3094,1518,517,1535,1121,551,2753,1491,1108,140,160,2612.5,130,133,34,81,22,74,47,33,13,64,74,20,40,75,41,41,32,46,41,42,1,98,136,139,0,-1,-1,-1,1,98,136,139,0,-1,-1,-1,1,98,136,139,63,213,0.708626,110.635,158,85.5,1.06432,156.668,215.5,185,1.81831,117.631,-10,-10,-10,-10,83,112,2.33898,181.041,129,238.5,0.170461,123.794,fireBrigade
7875,451,1669,531,1274,942,517,18,1549,908,150,164,23150.5,124,155,66,64,80,1,47,35,1,81,62,13,38,74,20,80,35,40,42,48,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,80,89.5,2.28001,199.251,102,72,2.23517,142.436,215.5,176,1.57754,120.004,149,81,0.396441,93.2309,80.5,104,2.35855,178.899,121,237,0.185348,130.231,fireBrigade
7202,2675,1382,633,1043,1114,572,2703,1597,826,160,172,22814,124,159,41,41,46,48,32,0,31,42,59,17,41,76,41,41,34,46,33,44,1,83,91,145,1,83,91,145,0,-1,-1,-1,0,-1,-1,-1,1,83,91,145,59.5,135.5,2.2356,131.034,97.5,67,1.6954,135.074,213.5,181.5,1.84411,121.565,-10,-10,-10,-10,132.5,238.5,0.0587558,119.206,132.5,238.5,0.0587558,119.206,fireBrigade
6173,13,1222,476,1539,531,404,261,993,685,150,188,28214,134,152,41,41,58,43,59,34,7,72,13,19,35,75,13,71,34,32,36,45,1,79,126,173,0,-1,-1,-1,1,79,126,173,0,-1,-1,-1,1,79,126,173,54,177,1.11973,142.225,99.5,92.5,2.11753,216.781,174.5,91,0.910286,164.624,-10,-10,-10,-10,132.5,240.5,0.0794782,113.358,132.5,240.5,0.0794782,113.358,fireBrigade
6686,66,1318,579,1585,5,679,1010,760,642,104,138,1617.5,124,229,79,77,53,35,73,52,44,44,0,0,39,74,25,55,35,39,15,48,1,86,130,140,0,-1,-1,-1,1,86,130,140,0,-1,-1,-1,1,86,130,140,76.5,101.5,2.06807,165.124,-10,-10,-10,-10,196,131.5,1.69016,182.332,103.5,68,2.41072,189.095,134,236,2.89502,98.9545,134,236,2.89502,98.9545,fireBrigade
8074,2742,1430,853,1738,170,689,1218,1103,833,96,123,1558.5,131,120,28,78,53,40,72,52,43,57,50,0,43,74,46,80,38,32,30,36,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,83,94,2.11836,157.099,88.5,99.5,2.13329,173.948,207,147.5,1.66289,149.656,137.5,59.5,2.77408,114.586,86.5,96.5,2.40664,135.949,144,233.5,2.90288,123.454,fireBrigade
6757,1533,857,674,1614,1189,846,308,829,380,93,148,1903.5,127,126,80,78,60,43,78,76,36,54,81,80,44,75,3,17,16,44,5,47,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,64,171.5,1.33038,159.59,102.5,83.5,1.7982,136.565,176,153,1.78575,102.391,-10,-10,-10,-10,127,238.5,2.9005,88.5268,127,238.5,2.9005,88.5268,fireBrigade
6300,1626,787,519,829,1478,580,773,730,573,100,157,2007,130,125,53,81,58,44,79,71,78,77,63,17,42,75,18,42,17,48,11,34,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,63,172.5,1.38979,155.541,110,86,1.89095,139.14,169,60.5,2.02954,135.059,-10,-10,-10,-10,148,109,0.404892,121.852,127,238.5,2.93695,104.139,fireBrigade
6009,1468,843,476,847,1086,702,671,705,667,91,151,1754.5,134,130,81,81,63,35,81,67,79,74,75,21,36,74,8,34,21,45,16,39,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,74,167,1.25271,172.662,138.5,70,2.21038,172.2,186.5,167,1.6065,134.093,-10,-10,-10,-10,140,237,2.91734,108.683,140,237,2.91734,108.683,fireBrigade
4282,1162,674,270,880,704,486,97,644,489,99,152,1036,135,131,41,41,73,68,74,25,68,48,80,12,36,73,1,70,21,40,26,42,1,74,139,177,0,-1,-1,-1,1,74,139,177,0,-1,-1,-1,1,74,139,177,77,159,1.53906,126.063,132.5,69,2.13773,128.16,172,74.5,1.35924,152.398,120,79.5,2.32973,142.172,103.5,96.5,2.5353,149.513,131.5,240.5,0.155364,84.0119,fireBrigade
3539,936,452,281,770,685,434,989,497,420,85,151,11951,131,159,41,41,71,45,73,29,56,43,71,26,41,74,41,41,14,48,19,41,1,63,135,174,0,-1,-1,-1,1,63,135,174,0,-1,-1,-1,1,63,135,174,75.5,162.5,1.54718,127.035,107.5,92.5,2.08763,171.54,184.5,157.5,1.44746,121.926,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,fireBrigade
3126,1542,398,6,832,609,582,1586,333,333,91,176,1091,62,142,41,41,62,59,81,0,56,80,0,79,31,53,18,0,13,49,15,36,1,42,147,182,0,-1,-1,-1,1,42,147,182,0,-1,-1,-1,1,42,147,182,80.5,161,1.3078,134.629,97.5,73.5,2.04655,163.248,180.5,159.5,1.49402,117.346,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,fireBrigade
2935,2184,354,185,566,488,380,94,534,339,109,184,1028.5,54,138,51,32,64,65,73,19,28,79,41,41,35,68,1,73,18,32,22,40,1,68,130,172,0,-1,-1,-1,1,68,130,172,0,-1,-1,-1,1,68,130,172,76,189.5,1.05601,113.741,166,63.5,1.36886,129.634,169.5,64,1.36291,130.817,-10,-10,-10,-10,100,105,2.3661,123.045,-10,-10,-10,-10,fireBrigade
3493,1377,519,310,781,487,436,1405,483,498,102,155,15836.5,44,139,41,41,44,56,60,27,50,43,1,37,36,69,35,79,19,43,28,44,1,84,122,164,1,84,122,164,0,-1,-1,-1,0,-1,-1,-1,1,84,122,164,55.5,141.5,1.77123,84.7231,109.5,68.5,2.00022,150.791,190,148.5,1.25166,121.116,-10,-10,-10,-10,98,221,0.556599,106,98,221,0.556599,106,fireBrigade
6264,146,923,588,1134,900,586,910,697,352,107,150,1763,128,116,78,73,66,37,54,49,1,73,41,41,43,58,17,47,29,48,21,14,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,60,133,1.80107,147.959,143.5,63,2.1705,104.293,186,86,1.25604,180.887,137.5,82.5,2.48774,159.806,121.5,92.5,2.48761,202.608,144,207,2.61193,166.709,fireBrigade
