@RELATION ../FichierARFF

@ATTRIBUTE NbPixelsNoirs numeric
@ATTRIBUTE NbPixelsNoirs_1 numeric
@ATTRIBUTE NbPixelsNoirs_2 numeric
@ATTRIBUTE NbPixelsNoirs_3 numeric
@ATTRIBUTE NbPixelsNoirs_4 numeric
@ATTRIBUTE NbPixelsNoirs_5 numeric
@ATTRIBUTE NbPixelsNoirs_6 numeric
@ATTRIBUTE NbPixelsNoirs_7 numeric
@ATTRIBUTE NbPixelsNoirs_8 numeric
@ATTRIBUTE NbPixelsNoirs_9 numeric
@ATTRIBUTE Hauteur numeric
@ATTRIBUTE Largeur numeric
@ATTRIBUTE Air numeric
@ATTRIBUTE barycentreX numeric
@ATTRIBUTE barycentreY numeric
@ATTRIBUTE barycentreX_1 numeric
@ATTRIBUTE barycentreY_1 numeric
@ATTRIBUTE barycentreX_2 numeric
@ATTRIBUTE barycentreY_2 numeric
@ATTRIBUTE barycentreX_3 numeric
@ATTRIBUTE barycentreY_3 numeric
@ATTRIBUTE barycentreX_4 numeric
@ATTRIBUTE barycentreY_4 numeric
@ATTRIBUTE barycentreX_5 numeric
@ATTRIBUTE barycentreY_5 numeric
@ATTRIBUTE barycentreX_6 numeric
@ATTRIBUTE barycentreY_6 numeric
@ATTRIBUTE barycentreX_7 numeric
@ATTRIBUTE barycentreY_7 numeric
@ATTRIBUTE barycentreX_8 numeric
@ATTRIBUTE barycentreY_8 numeric
@ATTRIBUTE barycentreX_9 numeric
@ATTRIBUTE barycentreY_9 numeric
@ATTRIBUTE 1nbCercles numeric
@ATTRIBUTE 1CercleSize numeric
@ATTRIBUTE 1CercleX numeric
@ATTRIBUTE 1CercleY numeric
@ATTRIBUTE 2nbCercles numeric
@ATTRIBUTE 2CercleSize numeric
@ATTRIBUTE 2CercleX numeric
@ATTRIBUTE 2CercleY numeric
@ATTRIBUTE 3nbCercles numeric
@ATTRIBUTE 3CercleSize numeric
@ATTRIBUTE 3CercleX numeric
@ATTRIBUTE 3CercleY numeric
@ATTRIBUTE 4nbCercles numeric
@ATTRIBUTE 4CercleSize numeric
@ATTRIBUTE 4CercleX numeric
@ATTRIBUTE 4CercleY numeric
@ATTRIBUTE 5nbCercles numeric
@ATTRIBUTE 5CercleSize numeric
@ATTRIBUTE 5CercleX numeric
@ATTRIBUTE 5CercleY numeric
@ATTRIBUTE linesX_1 numeric
@ATTRIBUTE linesY_1 numeric
@ATTRIBUTE linesAngle_1 numeric
@ATTRIBUTE linesLength_1 numeric
@ATTRIBUTE linesX_2 numeric
@ATTRIBUTE linesY_2 numeric
@ATTRIBUTE linesAngle_2 numeric
@ATTRIBUTE linesLength_2 numeric
@ATTRIBUTE linesX_3 numeric
@ATTRIBUTE linesY_3 numeric
@ATTRIBUTE linesAngle_3 numeric
@ATTRIBUTE linesLength_3 numeric
@ATTRIBUTE linesX_4 numeric
@ATTRIBUTE linesY_4 numeric
@ATTRIBUTE linesAngle_4 numeric
@ATTRIBUTE linesLength_4 numeric
@ATTRIBUTE linesX_5 numeric
@ATTRIBUTE linesY_5 numeric
@ATTRIBUTE linesAngle_5 numeric
@ATTRIBUTE linesLength_5 numeric
@ATTRIBUTE linesX_6 numeric
@ATTRIBUTE linesY_6 numeric
@ATTRIBUTE linesAngle_6 numeric
@ATTRIBUTE linesLength_6 numeric
@ATTRIBUTE class {accident, bomb, car, casualty, electricity, fire, fireBrigade, flood, gas, injury, paramedics, person, police, roadBlock}

@DATA
7.21368,0.11193,1.00355,-0.0751221,2.00947,1.62913,0.498504,-0.135394,1.1324,0.138949,-0.0688871,-0.199824,1.7185,-0.143708,-0.0792788,-0.351544,-0.264253,-0.334917,-0.297506,-0.272566,-0.391032,-0.378562,-0.243469,-0.309977,-0.276723,-0.28088,-0.370249,-0.28088,-0.274644,-0.272566,-0.303741,-0.366092,-0.374406,-0.405581,-0.30582,-0.181118,-0.181118,-0.409738,-0.372327,-0.372327,-0.253861,-0.407659,-0.282958,-0.0959057,-0.1541,-0.407659,-0.28088,-0.243469,-0.239312,-0.409738,-0.374406,-0.0751221,-0.0813572,-0.291271,-0.196706,-0.409641,-0.212543,-0.1541,-0.12812,-0.40782,-0.183641,0.0277566,-0.202941,-0.407501,-0.176438,-10,-10,-10,-10,-0.159296,-0.0688871,-0.406299,-0.197987,-10,-10,-10,-10,flood
6.3544,-0.375466,1.22547,-0.186181,1.82297,0.876549,0.0464334,-0.188462,1.433,0.299573,-0.0151411,-0.197584,2.21864,-0.455285,-0.104082,-0.370905,-0.272842,-0.455285,-0.293367,-0.297928,-0.43476,-0.364063,-0.364063,-0.316172,-0.313891,-0.364063,-0.364063,-0.291086,-0.304769,-0.450723,-0.302489,-0.407393,-0.416515,-0.453004,-0.30705,-0.110924,-0.156534,-0.457565,-10,-10,-10,-0.453004,-0.30705,-0.110924,-0.156534,-0.455285,-0.215828,-0.183901,-0.247756,-0.455285,-0.418796,-0.0607518,-0.0858377,-10,-10,-10,-10,-0.0789961,-0.134869,-0.45415,-0.208318,-0.069874,-0.130308,-0.454147,-0.203769,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,flood
6.38254,-0.0502139,0.858429,-0.0195609,-0.142173,1.16715,0.164357,-0.175015,1.10803,0.0264186,-0.00642391,-0.185963,2.26737,-0.142173,-0.0721089,-0.363312,-0.260406,-0.361123,-0.28449,-0.288869,-0.391776,-0.291059,-0.253837,-0.304196,-0.28668,-0.269164,-0.387397,-0.273543,-0.271353,-0.28449,-0.299817,-0.367691,-0.385207,-0.41805,-0.341417,-0.148741,-0.175015,-0.420239,-0.345796,-0.275732,-0.247269,-0.420239,-0.358933,-0.0436454,-0.124657,-0.420239,-0.345796,-0.275732,-0.247269,-0.420239,-0.358933,-0.0436454,-0.124657,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,flood
6.90654,0.0314192,0.838678,0.0334838,2.99412,1.00591,0.526923,-0.034648,1.39199,0.058259,-0.0532294,-0.168847,2.08983,-0.148201,-0.0883276,-0.340209,-0.276206,-0.344338,-0.307175,-0.296852,-0.383565,-0.325757,-0.263819,-0.298917,-0.2824,-0.280335,-0.383565,-0.267948,-0.267948,-0.300981,-0.344338,-0.38563,-0.38563,-0.426922,-0.300981,-0.265883,-0.212204,-0.428987,-0.360855,-0.362919,-0.222527,-0.428987,-0.261754,-0.189493,-0.220462,-0.426922,-0.300981,-0.265883,-0.212204,-0.431051,-10,-10,-10,-0.30924,-0.0821338,-0.42891,-0.220017,-0.096586,-0.117232,-0.427524,-0.19338,0.0179993,-0.13891,-0.426761,-0.163943,-10,-10,-10,-10,-0.148201,-0.122394,-0.430694,-0.179534,-0.157492,-0.0821338,-0.426177,-0.196004,flood
6.67729,-0.334801,1.72194,-0.0589926,-0.300653,1.63,0.295618,-0.0287851,0.894515,-0.0340386,-0.154869,-0.255998,1.80008,-0.20215,-0.153555,-0.291459,-0.252058,-0.304593,-0.275699,-0.258625,-0.350561,-0.273072,-0.253372,-0.283579,-0.273072,-0.262565,-0.349248,-0.279639,-0.263879,-0.283579,-0.278326,-0.340054,-0.349248,-0.355815,-0.321667,-0.189016,-0.173256,-0.357128,-0.31116,-0.250745,-0.187703,-0.357128,-0.343994,-0.139108,-0.171943,-0.358441,-10,-10,-10,-0.355815,-0.321667,-0.189016,-0.173256,-10,-10,-10,-10,-0.158152,-0.189673,-0.356462,-0.214989,-10,-10,-10,-10,-10,-10,-10,-10,-0.145675,-0.193613,-0.355249,-0.102307,-10,-10,-10,-10,flood
5.95858,0.990428,1.56072,-0.394183,0.88761,1.49766,0.270704,-0.0747628,0.820436,-0.261205,-0.199515,-0.314671,1.61213,-0.244755,-0.206369,-0.357169,-0.317412,-0.346201,-0.332492,-0.307816,-0.416117,-0.373619,-0.306445,-0.417488,-0.306445,-0.325638,-0.407892,-0.336605,-0.317412,-0.348943,-0.336605,-0.407892,-0.413376,-0.417488,-10,-10,-10,-0.417488,-10,-10,-10,-0.417488,-10,-10,-10,-0.417488,-10,-10,-10,-0.417488,-10,-10,-10,-0.317412,-0.239956,-0.415631,-0.289759,-0.226247,-0.235158,-0.415291,-0.294039,-10,-10,-10,-10,-10,-10,-10,-10,-0.191975,-0.246811,-0.414079,-0.153441,-10,-10,-10,-10,flood
6.63363,1.82432,1.55714,0.00802686,-0.282691,1.23181,0.373501,-0.133179,1.12383,0.0703236,-0.158098,-0.260541,1.95515,-0.210704,-0.156713,-0.324223,-0.324223,-0.317301,-0.282691,-0.27577,-0.371291,-0.278538,-0.270232,-0.308994,-0.28546,-0.281307,-0.369907,-0.380982,-0.268848,-0.29792,-0.304841,-0.356063,-0.367138,-0.378213,-0.315916,-0.237007,-0.249466,-0.379598,-0.328376,-0.338066,-0.207935,-0.379598,-0.315916,-0.149792,-0.303457,-0.379598,-0.315916,-0.149792,-0.303457,-0.379598,-0.328376,-0.338066,-0.207935,-10,-10,-10,-10,-10,-10,-10,-10,-0.0868027,-0.176787,-0.377811,-0.22796,-10,-10,-10,-10,-0.211396,-0.234238,-0.37742,-0.231591,-10,-10,-10,-10,flood
6.27571,1.3956,1.63976,-0.342286,1.34612,1.25197,0.484364,-0.209831,1.18016,-0.252919,-0.134826,-0.280048,2.17676,-0.222598,-0.157168,-0.347074,-0.347074,-0.332711,-0.305582,-0.284836,-0.407716,-0.286432,-0.299199,-0.363033,-0.292815,-0.319945,-0.396545,-0.291219,-0.296007,-0.339095,-0.310369,-0.401333,-0.407716,-0.410908,-0.383779,-0.366224,-0.205043,-0.410908,-0.383779,-0.366224,-0.205043,-0.412504,-10,-10,-10,-0.412504,-10,-10,-10,-0.410908,-0.383779,-0.366224,-0.205043,-0.308774,-0.189883,-0.410598,-0.256331,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-0.290421,-0.193074,-0.40812,-0.20001,-0.118069,-0.145997,-0.408193,-0.269722,flood
6.10651,0.739385,1.41358,0.111155,0.740778,1.56681,0.0596152,-0.230123,0.99012,0.194733,-0.213407,-0.333203,1.57169,-0.267733,-0.213407,-0.322059,-0.323452,-0.31788,-0.316487,-0.337382,-0.42096,-0.372206,-0.372206,-0.324845,-0.31788,-0.362455,-0.423746,-0.35549,-0.323452,-0.366634,-0.356883,-0.372206,-0.372206,-0.427925,-0.342954,-0.210621,-0.340168,-0.429318,-10,-10,-10,-0.427925,-0.342954,-0.210621,-0.340168,-0.427925,-0.342954,-0.210621,-0.340168,-0.429318,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-0.174404,-0.223855,-0.425581,-0.230591,-10,-10,-10,-10,flood
7.35446,-0.149155,1.64327,-0.18353,0.00471523,1.80205,0.292812,-0.0460291,0.972131,0.0963824,-0.0902257,-0.20972,2.0304,-0.157339,-0.145881,-0.275197,-0.231,-0.275197,-0.260465,-0.22609,-0.352132,-0.268649,-0.239185,-0.250643,-0.281745,-0.227726,-0.345584,-0.258828,-0.247369,-0.258828,-0.267012,-0.330852,-0.332489,-0.353769,-0.299751,-0.194988,-0.160613,-0.355406,-0.317757,-0.291566,-0.132785,-0.355406,-0.296477,-0.114779,-0.203173,-0.355406,-0.296477,-0.114779,-0.203173,-0.355406,-0.317757,-0.291566,-0.132785,-0.221179,-0.163887,-0.355816,-0.164777,-0.167979,-0.188441,-0.353614,-0.190552,-0.0353891,-0.175345,-0.35343,-0.128853,-10,-10,-10,-10,-0.0165646,-0.10414,-0.353178,-0.168371,-10,-10,-10,-10,flood
7.00412,-0.226661,1.95144,-0.0950884,-0.135132,1.40227,0.235274,-0.0979487,1.16629,-0.0164308,-0.125121,-0.232382,1.76981,-0.176606,-0.126551,-0.293878,-0.233812,-0.279576,-0.262415,-0.332491,-0.331061,-0.248113,-0.236672,-0.341072,-0.233812,-0.235242,-0.335352,-0.240962,-0.245253,-0.266705,-0.272426,-0.325341,-0.331061,-0.343932,-0.31533,-0.206639,-0.190908,-0.343932,-0.31533,-0.206639,-0.190908,-0.345363,-10,-10,-10,-0.343932,-0.31533,-0.206639,-0.190908,-0.345363,-10,-10,-10,-0.247398,-0.159445,-0.343919,-0.14935,-0.175176,-0.177321,-0.342227,-0.163983,-0.0464637,-0.139423,-0.342081,-0.177189,-10,-10,-10,-10,-0.258839,-0.150864,-0.345268,-0.171938,-10,-10,-10,-10,flood
7.26525,-0.0265923,1.59839,0.0763315,-0.0435444,1.28236,0.547359,-0.0350684,1.07893,-0.00600754,-0.185216,-0.245759,1.07166,-0.194903,-0.144046,-0.280875,-0.248181,-0.280875,-0.261501,-0.242127,-0.335364,-0.250603,-0.249392,-0.337785,-0.239705,-0.248181,-0.322044,-0.253025,-0.257868,-0.267555,-0.273609,-0.320833,-0.322044,-0.336574,-0.227596,-0.197325,-0.24697,-0.337785,-10,-10,-10,-0.336574,-0.227596,-0.197325,-0.24697,-0.336574,-0.227596,-0.197325,-0.24697,-0.337785,-10,-10,-10,-0.257868,-0.160393,-0.336828,-0.182808,-0.144652,-0.182794,-0.335822,-0.175308,-0.079265,-0.223358,-0.335125,-0.195613,-10,-10,-10,-10,-0.128305,-0.182794,-0.334867,-0.0908158,-10,-10,-10,-10,flood
6.97851,0.0878224,1.62446,-0.156381,-0.00317802,1.38832,0.295165,-0.10109,0.891852,0.185734,-0.188635,-0.255445,1.18213,-0.207065,-0.160989,-0.290002,-0.260053,-0.290002,-0.277331,-0.247382,-0.339534,-0.266964,-0.258901,-0.339534,-0.248534,-0.254293,-0.330319,-0.261205,-0.261205,-0.263508,-0.269268,-0.310737,-0.322256,-0.339534,-0.24047,-0.189787,-0.24623,-0.340686,-10,-10,-10,-0.339534,-0.24047,-0.189787,-0.24623,-0.339534,-0.24047,-0.189787,-0.24623,-0.340686,-10,-10,-10,-0.31304,-0.201882,-0.338489,-0.180754,-0.211673,-0.19497,-0.339833,-0.103424,-0.0918747,-0.22204,-0.338196,-0.204586,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,flood
6.48913,-0.166661,1.694,-0.107771,0.888343,1.56119,0.16663,-0.129071,1.01615,-0.197985,-0.185455,-0.278175,1.35883,-0.215527,-0.177937,-0.300729,-0.27191,-0.306994,-0.291958,-0.268151,-0.363377,-0.315764,-0.315764,-0.300729,-0.286946,-0.274416,-0.354607,-0.278175,-0.275669,-0.308247,-0.305741,-0.359618,-0.358366,-0.365883,-0.344583,-0.259381,-0.181696,-0.365883,-0.344583,-0.259381,-0.181696,-0.367136,-10,-10,-10,-0.367136,-10,-10,-10,-0.365883,-0.344583,-0.259381,-0.181696,-0.329547,-0.209888,-0.364704,-0.201701,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-0.118421,-0.219285,-0.364228,-0.181861,-10,-10,-10,-10,flood
6.48467,0.0309731,1.24238,1.19438,1.54682,1.38007,0.978375,1.24365,0.0903436,0.243191,-0.303775,-0.220404,1.86577,-0.299986,-0.278511,-0.344198,-0.385884,-0.375778,-0.375778,-0.326513,-0.32525,-0.412411,-0.344198,-0.326513,-0.339145,-0.326513,-0.418727,-0.395989,-0.329039,-0.375778,-0.375778,-0.409884,-0.366936,-0.425043,-0.360619,-0.251984,-0.251984,-0.426306,-0.379568,-0.322723,-0.306302,-0.426306,-0.354303,-0.192614,-0.209035,-0.426306,-0.379568,-0.322723,-0.306302,-0.426306,-0.354303,-0.192614,-0.209035,-10,-10,-10,-10,-0.232404,-0.270301,-0.425991,-0.0960178,-0.203982,-0.181245,-0.425991,-0.283764,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,gas
6.95637,0.517578,-0.274993,1.26884,1.04224,1.66736,0.97191,-0.166712,0.263062,0.407064,-0.238155,-0.175642,2.28858,-0.247085,-0.232573,-0.283923,-0.308482,-0.268295,-0.352017,-0.310714,-0.310714,-0.349785,-0.273876,-0.285039,-0.312947,-0.285039,-0.312947,-0.350901,-0.277225,-0.341971,-0.312947,-0.352017,-0.270528,-0.35425,-0.285039,-0.231457,-0.195736,-0.355366,-0.244853,-0.282807,-0.244853,-0.355366,-0.336389,-0.191271,-0.157782,-0.355366,-0.244853,-0.282807,-0.244853,-0.355366,-0.336389,-0.191271,-0.157782,-0.283923,-0.296761,-0.355322,-0.246398,-0.247643,-0.263272,-0.35539,-0.142543,-0.160014,-0.19741,-0.354731,-0.181224,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,gas
6.57463,0.859945,-0.203171,2.6411,0.968,1.90912,-0.055032,-0.279855,0.83206,-0.224085,-0.126487,-0.0567748,2.78401,-0.171801,-0.171801,-0.302512,-0.309483,-0.248484,-0.31994,-0.318197,-0.318197,-0.368739,-0.274627,-0.346082,-0.318197,-0.285083,-0.360024,-0.370481,-0.250227,-0.379195,-0.278112,-0.368739,-0.37571,-0.386167,-0.272884,-0.163086,-0.267655,-0.387909,-0.339111,-0.231056,-0.147401,-0.387909,-0.224085,-0.112545,-0.403595,-0.387909,-0.224085,-0.112545,-0.403595,-0.387909,-0.339111,-0.231056,-0.147401,-0.275498,-0.271141,-0.38795,-0.149897,-0.243256,-0.236285,-0.388184,-0.0860022,-10,-10,-10,-10,-0.0933739,-0.249356,-0.38886,-0.218954,-0.0890168,-0.240642,-0.388918,-0.22349,-10,-10,-10,-10,gas
6.93364,0.350757,-0.254031,1.7945,1.00207,1.42077,1.00052,-0.376539,0.474816,0.539947,-0.179595,-0.0974062,2.84357,-0.236973,-0.171842,-0.311408,-0.288147,-0.27264,-0.384293,-0.266437,-0.264886,-0.354829,-0.299002,-0.266437,-0.285046,-0.292799,-0.350177,-0.390496,-0.266437,-0.365684,-0.333119,-0.379641,-0.288147,-0.387394,-0.326916,-0.174943,-0.202856,-0.388945,-0.306756,-0.247828,-0.257132,-0.388945,-0.361032,-0.117566,-0.164088,-0.388945,-0.306756,-0.247828,-0.257132,-0.388945,-0.361032,-0.117566,-0.164088,-0.271864,-0.259458,-0.38939,-0.207996,-0.140052,-0.164863,-0.38887,-0.0702392,-0.112914,-0.11679,-0.388871,-0.191802,-10,-10,-10,-10,-0.271864,-0.25248,-0.38942,-0.211005,-10,-10,-10,-10,gas
6.51803,0.139046,1.44151,1.11589,1.0766,0.870278,0.957297,-0.173939,0.759401,0.357995,-0.263764,-0.171132,2.11941,-0.266571,-0.232886,-0.322711,-0.359203,-0.328326,-0.301659,-0.356396,-0.356396,-0.40973,-0.31008,-0.300255,-0.301659,-0.307273,-0.356396,-0.405519,-0.318501,-0.406923,-0.342361,-0.383063,-0.353589,-0.412537,-0.388677,-0.291834,-0.225869,-0.412537,-0.388677,-0.291834,-0.225869,-0.41394,-10,-10,-10,-0.41394,-10,-10,-10,-0.412537,-0.388677,-0.291834,-0.225869,-0.299553,-0.31429,-0.412552,-0.232539,-0.225869,-0.303764,-0.412634,-0.146148,-0.159202,-0.213939,-0.41199,-0.110021,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,gas
7.69794,0.502364,0.141605,0.335056,0.484065,1.03697,0.223952,0.588632,0.586018,1.07618,-0.159028,-0.172098,1.52451,-0.23876,-0.111972,-0.287123,-0.287123,-0.243989,-0.318493,-0.25706,-0.276666,-0.30673,-0.287123,-0.327643,-0.268824,-0.246603,-0.255753,-0.315879,-0.285816,-0.340714,-0.234839,-0.24791,-0.300194,-0.336793,-0.285816,-0.173406,-0.174713,-0.339407,-0.294966,-0.296273,-0.169484,-0.3381,-0.287123,-0.118507,-0.183862,-0.339407,-0.305422,-0.0662236,-0.277973,-0.3381,-0.281895,-0.233532,-0.128964,-0.232225,-0.124389,-0.338417,-0.201001,-0.158374,-0.187784,-0.339183,-0.0683324,-0.0675307,-0.194973,-0.3395,-0.166086,-10,-10,-10,-10,-0.27732,-0.215233,-0.340273,-0.206363,-10,-10,-10,-10,gas
7.64546,0.503436,0.649427,0.0103963,0.550819,0.589237,0.591799,0.379215,1.42036,0.278046,-0.148401,-0.172733,1.69121,-0.259815,-0.16761,-0.227799,-0.261096,-0.281586,-0.296953,-0.238044,-0.262376,-0.314882,-0.259815,-0.308479,-0.253412,-0.235483,-0.291831,-0.299514,-0.266218,-0.313601,-0.268779,-0.252131,-0.308479,-0.327688,-0.273902,-0.182978,-0.213713,-0.328969,-0.295672,-0.203468,-0.280305,-0.328969,-0.263657,-0.174013,-0.159926,-0.328969,-0.295672,-0.203468,-0.280305,-0.328969,-0.263657,-0.174013,-0.159926,-0.316162,-0.251491,-0.327908,-0.220287,-0.220116,-0.0850101,-0.327515,-0.201287,-0.109982,-0.124069,-0.327965,-0.186067,-10,-10,-10,-10,-0.158646,-0.213072,-0.329581,-0.152981,-10,-10,-10,-10,gas
5.72506,0.624394,-0.179196,-0.239428,0.92115,1.01517,-0.374584,0.68022,0.492177,3.84169,-0.18801,-0.142469,1.90764,-0.214454,-0.214454,-0.336388,-0.320228,-0.286439,-0.292315,-0.337857,-0.337857,-0.387806,-0.283501,-0.292315,-0.327573,-0.393682,-0.279094,-0.393682,-0.287908,-0.326104,-0.346672,-0.337857,-0.337857,-0.39662,-0.361362,-0.295254,-0.259995,-0.39662,-0.361362,-0.295254,-0.259995,-0.39809,-10,-10,-10,-0.39662,-0.361362,-0.295254,-0.259995,-0.39809,-10,-10,-10,-10,-10,-10,-10,-0.157159,-0.265137,-0.395431,-0.163638,-0.149814,-0.26073,-0.395445,-0.167181,-0.165974,-0.309944,-0.39772,-0.185727,-10,-10,-10,-10,-10,-10,-10,-10,gas
7.5423,0.464465,0.662939,0.29907,0.509282,0.955315,0.644799,0.0888585,1.00227,0.290534,-0.18431,-0.192846,1.41522,-0.106414,-0.201383,-0.240864,-0.26434,-0.289949,-0.292083,-0.254736,-0.273943,-0.239797,-0.251535,-0.312358,-0.257937,-0.250468,-0.279279,-0.31876,-0.273943,-0.320894,-0.254736,-0.251535,-0.301687,-0.323028,-0.302754,-0.235529,-0.217389,-0.323028,-0.302754,-0.235529,-0.217389,-0.325162,-10,-10,-10,-0.324095,-0.317693,-0.222724,-0.271809,-0.324095,-0.298486,-0.257937,-0.173639,-0.240331,-0.117085,-0.322926,-0.204188,-0.148563,-0.230727,-0.323406,-0.199947,-0.143228,-0.230194,-0.323347,-0.187379,-10,-10,-10,-10,-0.192846,-0.218456,-0.324425,-0.18116,-10,-10,-10,-10,gas
7.6254,0.673544,0.351074,0.241397,0.926646,0.326701,0.246084,0.53387,1.31005,0.457939,-0.203875,-0.202937,1.17084,-0.109196,-0.225435,-0.241371,-0.269493,-0.275118,-0.304178,-0.257307,-0.261994,-0.292929,-0.266681,-0.296678,-0.269493,-0.244183,-0.261057,-0.313552,-0.241371,-0.262932,-0.27793,-0.246996,-0.307927,-0.315427,-0.291991,-0.246996,-0.193563,-0.315427,-0.291991,-0.246996,-0.193563,-0.316364,-10,-10,-10,-0.316364,-10,-10,-10,-0.315427,-0.291991,-0.246996,-0.193563,-0.24184,-0.137318,-0.314333,-0.184802,-0.23809,-0.134037,-0.314344,-0.195988,-0.12935,-0.184189,-0.314573,-0.123346,-0.190751,-0.246058,-0.316044,-0.198951,-0.261057,-0.214186,-0.316044,-0.198951,-10,-10,-10,-10,gas
7.63038,0.111579,0.47542,0.507212,0.895781,1.08123,0.867521,0.630848,0.226383,-0.0809392,-0.167484,-0.0933027,1.78242,-0.0491472,-0.16925,-0.241665,-0.335275,-0.269925,-0.285821,-0.26286,-0.289353,-0.345872,-0.264626,-0.236367,-0.24873,-0.365301,-0.224003,-0.31408,-0.296418,-0.338807,-0.321145,-0.349405,-0.273457,-0.361768,-0.275223,-0.176315,-0.163952,-0.363535,-0.268159,-0.252263,-0.259328,-0.363535,-0.298184,-0.11803,-0.0844716,-0.363535,-0.268159,-0.252263,-0.259328,-0.363535,-0.298184,-0.11803,-0.0844716,-0.244315,-0.167484,-0.361262,-0.163758,-0.150705,-0.139224,-0.361451,-0.171265,-0.0535628,-0.163952,-0.361832,-0.112731,-10,-10,-10,-10,-0.246081,-0.160419,-0.361223,-0.174018,-10,-10,-10,-10,gas
7.4989,0.105899,0.20197,0.625285,0.790408,1.03959,0.951028,0.409124,0.274024,0.179453,-0.212338,-0.153795,1.32556,-0.260374,-0.156797,-0.263376,-0.303907,-0.266379,-0.276886,-0.285893,-0.288895,-0.347439,-0.257372,-0.24086,-0.251367,-0.357947,-0.239358,-0.324922,-0.296401,-0.339933,-0.312913,-0.330927,-0.287394,-0.356446,-0.245363,-0.170307,-0.179314,-0.357947,-0.25437,-0.263376,-0.252869,-0.357947,-0.251367,-0.0907478,-0.12077,-0.357947,-0.25437,-0.263376,-0.252869,-0.357947,-0.251367,-0.0907478,-0.12077,-0.256621,-0.149291,-0.356279,-0.152724,-0.166554,-0.164303,-0.356559,-0.148089,-0.0945006,-0.185318,-0.35672,-0.108599,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,gas
6.97775,-0.381553,-0.00681885,0.00768701,1.34223,1.89587,0.401763,0.503304,0.075381,-0.142207,-0.163966,0.0439517,2.50269,-0.183307,-0.101107,-0.212318,-0.352542,-0.238913,-0.253418,-0.248583,-0.371883,-0.318695,-0.270342,-0.236495,-0.265507,-0.374301,-0.350124,-0.36463,-0.309024,-0.408148,-0.212318,-0.383971,-0.393642,-0.403312,-0.24133,-0.10836,-0.19056,-0.40573,-0.163966,-0.234077,-0.299354,-0.40573,-0.342871,-0.00681885,-0.103525,-0.40573,-0.163966,-0.234077,-0.299354,-0.40573,-0.342871,-0.00681885,-0.103525,-0.217154,-0.0853922,-0.403043,-0.173886,-0.185724,-0.130119,-0.403103,-0.0465018,0.00285172,-0.14946,-0.403253,-0.144325,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,gas
7.4609,-0.278339,0.198934,0.688012,1.25635,1.00001,0.495753,0.450218,0.509245,0.305182,-0.197388,-0.131616,1.2631,-0.232804,-0.140048,-0.229432,-0.344112,-0.256415,-0.26822,-0.274966,-0.283399,-0.323874,-0.286772,-0.293518,-0.293518,-0.360977,-0.227745,-0.298577,-0.291831,-0.340739,-0.296891,-0.344112,-0.315442,-0.35929,-0.278339,-0.199075,-0.163659,-0.360977,-0.281712,-0.274966,-0.276653,-0.360977,-0.290145,-0.140048,-0.0675298,-0.360977,-0.281712,-0.274966,-0.276653,-0.360977,-0.290145,-0.140048,-0.0675298,-0.231118,-0.147637,-0.359093,-0.0841289,-0.147637,-0.150167,-0.359196,-0.0993729,-0.0430759,-0.188956,-0.359561,-0.0406521,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,gas
7.49809,-0.0641907,0.128187,0.792348,0.981672,0.861055,0.70074,0.422861,0.439656,0.389271,-0.193969,-0.145111,1.29238,-0.251988,-0.139004,-0.255042,-0.322221,-0.253515,-0.265729,-0.288631,-0.279471,-0.335962,-0.276417,-0.293212,-0.293212,-0.352757,-0.235193,-0.294739,-0.293212,-0.334436,-0.293212,-0.328328,-0.303899,-0.352757,-0.242827,-0.233666,-0.163433,-0.354284,-0.187862,-0.31306,-0.258095,-0.354284,-0.31306,-0.168014,-0.0840392,-0.354284,-0.187862,-0.31306,-0.258095,-0.354284,-0.31306,-0.168014,-0.0840392,-0.255042,-0.148928,-0.352654,-0.100286,-0.159616,-0.155799,-0.35278,-0.125445,-0.0672443,-0.203894,-0.352916,-0.0801175,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,gas
