@RELATION ../FichierARFF

@ATTRIBUTE NbPixelsNoirs numeric
@ATTRIBUTE Hauteur numeric
@ATTRIBUTE Largeur numeric
@ATTRIBUTE Air numeric
@ATTRIBUTE barycentreX numeric
@ATTRIBUTE barycentreY numeric
@ATTRIBUTE class {accident, bomb, car, casualty, electricity, fire, fireBrigade, flood, gas, injury, paramedics, person, police, roadBlock}

@DATA
1668,152,153,1301.5,120,91,fireBrigade
1564,120,151,1230,138,140,fireBrigade
1986,133,168,1587,153,83,fireBrigade
2058,159,169,1579,124,94,fireBrigade
2053,162,169,1614.5,142,92,fireBrigade
2567,230,227,1995,56,165,fireBrigade
2991,246,229,2336.5,57,172,fireBrigade
3279,236,237,2680.5,182,157,fireBrigade
3145,222,239,2544,193,150,fireBrigade
3201,215,239,2559.5,182,151,fireBrigade
2811,229,242,2163.5,204,114,fireBrigade
2453,217,232,1916,202,86,fireBrigade
3076,241,231,2505.5,92,226,fireBrigade
2439,207,222,1934,178,157,fireBrigade
2781,207,241,2199,200,163,fireBrigade
758,73,72,590.5,94,130,fireBrigade
827,71,72,651,129,132,fireBrigade
1414,141,96,1099.5,113,118,fireBrigade
1473,120,110,1145.5,98,158,fireBrigade
1656,147,118,1312,90,106,fireBrigade
2222,161,167,1786,81,126,fireBrigade
2382,186,190,1899,94,200,fireBrigade
2327,169,175,1889.5,193,138,fireBrigade
2300,148,151,1868,161,115,fireBrigade
2729,178,157,2229,99,195,fireBrigade
852,67,75,689,117,127,fireBrigade
983,83,76,782,82,152,fireBrigade
1012,76,75,814,117,98,fireBrigade
1172,101,74,955,141,92,fireBrigade
1352,101,90,1102,106,147,fireBrigade
2190,155,184,1725.5,138,104,fireBrigade
2273,179,158,1815,117,194,fireBrigade
2367,190,168,2176,108,194,fireBrigade
2471,169,176,1976,114,189,fireBrigade
2404,172,163,24181.5,121,107,fireBrigade
2444,181,189,1953.5,150,181,fireBrigade
2826,181,201,28627,133,213,fireBrigade
2973,204,211,2481,162,123,fireBrigade
2671,165,175,24285,76,107,fireBrigade
2494,156,191,25339.5,143,111,fireBrigade
1982,156,169,1561.5,118,112,fireBrigade
2332,172,169,1820,65,188,fireBrigade
2242,184,169,1782,128,95,fireBrigade
2379,198,166,1910,140,82,fireBrigade
1929,166,139,1566.5,151,86,fireBrigade
1703,150,128,1323.5,60,119,fireBrigade
1622,119,131,1301,138,175,fireBrigade
1495,107,140,1168.5,118,91,fireBrigade
2119,164,147,1751,106,173,fireBrigade
1630,115,135,14061,123,83,fireBrigade
2198,120,154,1677.5,111,163,fireBrigade
2178,117,141,1700,85,153,fireBrigade
2296,108,134,16817,127,129,fireBrigade
2516,141,144,22395,112,129,fireBrigade
2535,151,133,2007,123,108,fireBrigade
3054,160,210,2401,45,133,fireBrigade
2747,154,190,37118.5,43,124,fireBrigade
3083,161,203,44100,125,128,fireBrigade
2767,163,188,2201,89,160,fireBrigade
2905,155,189,2316,121,111,fireBrigade
1779,118,127,1352,140,185,fireBrigade
1771,104,106,1498,103,122,fireBrigade
1762,92,102,9838,107,106,fireBrigade
1721,89,113,1366,76,116,fireBrigade
1849,93,124,1423,72,128,fireBrigade
3152,140,184,2497.5,123,123,fireBrigade
2362,117,134,16893,118,132,fireBrigade
2154,105,135,15229,121,122,fireBrigade
2001,103,110,1562.5,123,123,fireBrigade
2399,118,131,1893.5,58,104,fireBrigade
727,57,65,557.5,113,115,fireBrigade
1083,81,82,842,75,130,fireBrigade
1191,76,73,926.5,75,101,fireBrigade
1152,67,77,5473,75,116,fireBrigade
1429,83,92,1137.5,130,124,fireBrigade
1638,76,151,1254.5,80,163,fireBrigade
1859,119,143,1448,85,166,fireBrigade
1825,130,101,1417,68,84,fireBrigade
1625,114,124,1267.5,107,106,fireBrigade
1782,83,141,1414,118,109,fireBrigade
1505,97,142,1169.5,96,190,fireBrigade
1500,89,117,1142,127,109,fireBrigade
1596,95,144,1205.5,96,146,fireBrigade
1710,119,137,1341.5,82,143,fireBrigade
1746,114,138,1385.5,103,151,fireBrigade
1702,85,150,1336.5,80,167,fireBrigade
1576,99,118,1259,106,104,fireBrigade
2206,113,147,1752.5,129,130,fireBrigade
2311,106,161,1791,103,150,fireBrigade
2630,127,157,2042,82,154,fireBrigade
795,41,79,600.5,112,154,fireBrigade
922,49,63,708,110,113,fireBrigade
1141,61,82,888,91,130,fireBrigade
1292,69,85,7237,94,118,fireBrigade
1264,80,88,968.5,87,116,fireBrigade
1703,108,136,1307.5,98,120,fireBrigade
1803,107,115,1374,108,150,fireBrigade
1916,97,131,1466,131,174,fireBrigade
1692,85,153,1273.5,117,65,fireBrigade
2296,108,124,1722,134,171,fireBrigade
1805,94,137,1397,107,112,fireBrigade
2129,112,121,1653,56,128,fireBrigade
2188,110,146,15744,125,119,fireBrigade
1998,93,123,1483,140,150,fireBrigade
2239,92,168,1724,111,116,fireBrigade
2235,102,140,1736,99,124,fireBrigade
2487,120,154,1928.5,80,83,fireBrigade
2512,114,162,1952.5,109,126,fireBrigade
2824,141,189,2208,59,108,fireBrigade
2759,121,177,2308.5,83,126,fireBrigade
1902,105,135,17691.5,117,128,fireBrigade
2133,100,139,1730,105,118,fireBrigade
2335,104,164,1890.5,120,116,fireBrigade
2109,106,150,1696.5,104,117,fireBrigade
2525,101,163,18382,105,144,fireBrigade
2655,125,208,2138,104,119,fireBrigade
3104,145,212,2474.5,123,123,fireBrigade
3046,138,217,2459,126,4,fireBrigade
3621,162,229,2903,123,123,fireBrigade
3515,167,226,2949.5,121,136,fireBrigade
1566,82,111,1256.5,104,120,fireBrigade
1524,80,101,1207,84,115,fireBrigade
1650,86,105,1329,114,145,fireBrigade
1789,90,115,12208.5,112,148,fireBrigade
1620,81,106,10181,111,152,fireBrigade
2319,118,167,1854.5,74,72,fireBrigade
2324,108,159,1865,87,81,fireBrigade
2338,108,149,1911,67,93,fireBrigade
2555,117,171,2012,127,72,fireBrigade
2239,124,157,19819.5,111,145,fireBrigade
1415,73,96,1127,71,120,fireBrigade
1465,72,98,8780,111,132,fireBrigade
1421,81,90,1133.5,123,128,fireBrigade
1365,70,91,1105.5,120,125,fireBrigade
1540,79,99,8644.5,133,134,fireBrigade
3081,138,222,2466.5,69,39,fireBrigade
3094,136,207,2443.5,118,98,fireBrigade
2922,141,205,2374.5,84,81,fireBrigade
2655,130,196,2108.5,72,48,fireBrigade
3477,143,219,2779,122,126,fireBrigade
2075,112,132,1619.5,116,120,fireBrigade
2034,99,144,1595,108,113,fireBrigade
2133,145,139,1667,92,82,fireBrigade
2317,121,149,1909.5,121,121,fireBrigade
2270,123,151,1803.5,86,89,fireBrigade
1959,110,144,1579,77,99,fireBrigade
2255,123,154,25238.5,113,118,fireBrigade
2035,100,156,18591,102,129,fireBrigade
1963,107,148,1505,141,121,fireBrigade
2155,109,145,20503.5,111,116,fireBrigade
2308,112,162,1810.5,96,145,fireBrigade
1721,91,150,1362.5,107,126,fireBrigade
2052,93,150,16644,113,122,fireBrigade
2022,100,173,1694,122,118,fireBrigade
2115,116,155,1687,110,118,fireBrigade
1810,91,130,1486.5,109,112,fireBrigade
1945,94,140,1566.5,111,130,fireBrigade
1879,97,122,1503.5,130,113,fireBrigade
2206,116,130,1808,107,126,fireBrigade
2104,108,148,1688.5,134,91,fireBrigade
2102,124,161,1631.5,118,108,fireBrigade
2177,141,160,1704.5,80,184,fireBrigade
2452,146,178,1922.5,115,192,fireBrigade
2685,159,191,2147.5,44,162,fireBrigade
2655,149,162,2091.5,77,161,fireBrigade
1963,123,154,1495,93,115,fireBrigade
1407,100,109,1077.5,121,117,fireBrigade
1497,100,99,1140,114,109,fireBrigade
1266,94,101,993.5,130,112,fireBrigade
1541,96,93,9297.5,120,114,fireBrigade
2025,142,171,1555,65,114,fireBrigade
1582,114,134,1202.5,121,166,fireBrigade
1649,124,137,1269,105,89,fireBrigade
1790,125,159,1385,81,179,fireBrigade
1947,124,144,1523.5,120,102,fireBrigade
1825,126,138,1433,143,54,fireBrigade
1832,103,133,1427.5,74,108,fireBrigade
1917,104,141,1490,159,145,fireBrigade
2190,127,141,1694.5,124,141,fireBrigade
2217,108,156,1725.5,135,162,fireBrigade
1629,110,120,1289.5,123,124,fireBrigade
1715,121,112,1343.5,128,120,fireBrigade
1703,131,127,1354.5,134,175,fireBrigade
1539,97,128,1206,102,120,fireBrigade
1421,103,118,1126.5,83,174,fireBrigade
2217,130,162,1753.5,124,122,fireBrigade
1873,132,144,21459.5,123,134,fireBrigade
1801,125,158,1446.5,127,135,fireBrigade
1726,114,146,1369.5,101,198,fireBrigade
2301,131,181,1837.5,113,212,fireBrigade
1567,111,126,1212.5,117,159,fireBrigade
1637,113,133,1278,131,136,fireBrigade
1633,111,124,16478.5,123,140,fireBrigade
1872,144,139,1491,100,177,fireBrigade
2047,115,158,24388,119,123,fireBrigade
1622,111,135,1227.5,88,191,fireBrigade
1647,109,145,16339.5,119,129,fireBrigade
1946,129,148,24036.5,109,121,fireBrigade
1464,90,133,1122,88,164,fireBrigade
1685,114,146,1349,116,106,fireBrigade
1086,71,87,843.5,110,134,fireBrigade
1398,96,108,1130,131,122,fireBrigade
1220,66,107,959,88,116,fireBrigade
1371,89,100,1097,121,166,fireBrigade
1316,71,102,1072.5,88,110,fireBrigade
2627,162,193,2016,127,222,fireBrigade
2365,149,179,1832.5,137,199,fireBrigade
2719,172,220,2086.5,91,240,fireBrigade
2584,158,207,2016.5,110,220,fireBrigade
2636,155,222,2083.5,101,234,fireBrigade
1143,75,105,930.5,113,113,fireBrigade
1127,89,111,862.5,20,128,fireBrigade
1707,99,137,1350,84,163,fireBrigade
1366,77,118,1067.5,81,154,fireBrigade
1113,69,111,824,92,136,fireBrigade
1417,98,117,1132,98,141,fireBrigade
1655,75,129,11663.5,67,141,fireBrigade
1569,89,129,1223,58,155,fireBrigade
1563,100,122,1223,72,137,fireBrigade
1375,67,129,1096.5,70,141,fireBrigade
1499,82,121,1149,121,144,fireBrigade
1239,62,118,956,95,121,fireBrigade
1221,81,106,9582.5,94,131,fireBrigade
1193,90,111,11375,89,134,fireBrigade
1373,75,123,1037.5,110,144,fireBrigade
1150,70,96,867.5,67,180,fireBrigade
1230,75,95,965.5,56,188,fireBrigade
1187,59,96,935.5,74,168,fireBrigade
1223,63,106,944,85,150,fireBrigade
1398,74,113,1083.5,143,152,fireBrigade
1946,121,177,1417.5,65,152,fireBrigade
2044,104,200,1565,103,135,fireBrigade
1801,96,182,1370,76,123,fireBrigade
1819,98,173,1402,58,142,fireBrigade
1838,88,184,1412.5,93,124,fireBrigade
1269,87,123,927.5,128,153,fireBrigade
1576,102,137,1177.5,141,120,fireBrigade
1556,90,138,1181.5,97,184,fireBrigade
1786,104,161,19682,96,131,fireBrigade
1744,83,165,16912,90,113,fireBrigade
918,43,92,679.5,90,139,fireBrigade
1102,49,108,843.5,90,123,fireBrigade
1323,64,100,1016,73,111,fireBrigade
1352,80,98,1612,54,152,fireBrigade
1656,82,112,1315.5,103,92,fireBrigade
1397,72,130,1082.5,67,171,fireBrigade
1647,75,130,11863.5,111,114,fireBrigade
1668,91,152,1270.5,128,113,fireBrigade
1657,82,142,1477.5,112,106,fireBrigade
1751,80,161,13852,92,115,fireBrigade
2855,149,205,2289.5,94,127,fireBrigade
2834,124,216,2223,137,78,fireBrigade
2359,119,174,2326.5,104,154,fireBrigade
2018,102,127,1599.5,101,133,fireBrigade
2401,103,175,1902.5,147,119,fireBrigade
1977,98,165,1502,72,116,fireBrigade
1860,97,145,1429,154,89,fireBrigade
1727,99,137,1586.5,71,159,fireBrigade
1660,103,123,16051,100,128,fireBrigade
1846,104,133,1544.5,92,120,fireBrigade
1299,83,135,962.5,75,136,fireBrigade
1848,107,163,1395.5,112,116,fireBrigade
1900,96,148,1442,150,134,fireBrigade
2006,106,158,1540.5,119,130,fireBrigade
2052,106,159,1607,149,106,fireBrigade
2444,115,164,1887.5,154,130,fireBrigade
3044,121,169,2421.5,110,170,fireBrigade
2697,110,197,2128,72,84,fireBrigade
2861,134,209,2230.5,58,114,fireBrigade
2387,98,159,1895,141,73,fireBrigade
1412,103,139,1026.5,112,138,fireBrigade
1681,113,144,1274,145,108,fireBrigade
2254,145,213,1682.5,143,164,fireBrigade
2275,126,200,1687.5,93,63,fireBrigade
1625,108,139,1215,83,136,fireBrigade
2186,141,152,1754.5,129,169,fireBrigade
2279,117,197,1747.5,71,115,fireBrigade
2085,109,169,1610.5,147,91,fireBrigade
1749,104,156,1340,68,139,fireBrigade
2720,158,184,2106,45,157,fireBrigade
1950,123,168,1539.5,111,142,fireBrigade
2068,112,177,1632.5,63,130,fireBrigade
2435,129,183,26475.5,111,128,fireBrigade
2235,145,186,1710.5,154,94,fireBrigade
1978,119,127,1507.5,143,163,fireBrigade
1914,107,172,1477.5,106,124,fireBrigade
1931,110,173,1494,99,158,fireBrigade
1868,137,154,1364.5,123,123,fireBrigade
1561,120,176,1153,123,123,fireBrigade
2235,131,193,1672.5,165,86,fireBrigade
2136,118,186,1617,123,123,fireBrigade
2648,134,213,2003,131,105,fireBrigade
2398,132,191,1736.5,109,189,fireBrigade
2955,136,230,2173,162,136,fireBrigade
2996,129,188,2319,133,168,fireBrigade
892,50,81,707,108,134,fireBrigade
1179,53,86,904.5,113,166,fireBrigade
1372,60,114,6756.5,95,127,fireBrigade
2061,71,139,1603,94,170,fireBrigade
2168,66,113,2149,103,113,fireBrigade
1286,75,121,1015.5,107,114,fireBrigade
2046,102,152,1560.5,161,99,fireBrigade
2787,104,169,2208.5,104,138,fireBrigade
2500,103,156,2008.5,114,136,fireBrigade
2281,85,157,15332.5,73,118,fireBrigade
2833,150,209,2227.5,137,136,fireBrigade
3246,166,213,2538.5,175,136,fireBrigade
4423,186,241,3488,29,86,fireBrigade
4075,150,220,3240.5,136,95,fireBrigade
4082,176,235,3256,22,117,fireBrigade
1480,72,135,1147,70,135,fireBrigade
1407,67,108,1086.5,159,111,fireBrigade
1781,111,119,1399,86,128,fireBrigade
2222,92,123,1774.5,126,110,fireBrigade
2356,86,132,1869.5,63,93,fireBrigade
4008,173,208,3295,123,123,fireBrigade
4008,185,224,3219.5,186,86,fireBrigade
4789,188,218,3836,99,99,fireBrigade
5055,196,209,5883.5,159,70,fireBrigade
3759,158,189,3053,153,68,fireBrigade
1889,124,131,1465,125,119,fireBrigade
2136,135,152,19416.5,135,140,fireBrigade
2231,155,153,1725,136,148,fireBrigade
2142,144,144,18940.5,131,143,fireBrigade
2079,137,148,1630,136,129,fireBrigade
1111,78,77,4861.5,109,107,fireBrigade
1158,82,75,926,142,122,fireBrigade
1077,93,76,5213.5,116,110,fireBrigade
1157,90,81,906.5,136,151,fireBrigade
1163,87,78,7058,118,131,fireBrigade
1297,96,80,7052.5,124,114,fireBrigade
1439,111,85,10401.5,134,119,fireBrigade
1609,122,97,12424,107,160,fireBrigade
1445,111,83,11600.5,119,116,fireBrigade
1421,95,76,1128,138,123,fireBrigade
1668,105,116,15096.5,116,103,fireBrigade
1981,123,106,15577,128,99,fireBrigade
1819,118,116,1441,125,111,fireBrigade
1874,113,100,11646.5,134,115,fireBrigade
1797,115,87,12218,139,122,fireBrigade
2177,137,119,1729,114,112,fireBrigade
2063,120,119,13421,131,123,fireBrigade
1824,118,115,14494.5,125,108,fireBrigade
1838,120,107,1436,104,163,fireBrigade
1793,135,93,13739,102,115,fireBrigade
3345,210,214,50039.5,112,112,fireBrigade
3724,208,212,62896.5,111,116,fireBrigade
3621,217,222,58611,109,128,fireBrigade
3745,210,213,2938.5,127,111,fireBrigade
3931,207,231,3140.5,187,208,fireBrigade
1992,122,117,1598.5,131,112,fireBrigade
1649,113,105,1308,121,113,fireBrigade
1692,104,123,1329.5,119,111,fireBrigade
1748,117,120,1349.5,137,104,fireBrigade
2038,123,135,1602.5,129,97,fireBrigade
4622,228,241,3738,30,135,fireBrigade
4964,232,222,4106.5,125,119,fireBrigade
4290,219,223,56598.5,115,130,fireBrigade
3967,215,213,3102,195,127,fireBrigade
4044,206,227,3197.5,131,118,fireBrigade
2240,106,128,17056.5,104,109,fireBrigade
2270,110,123,17219,132,128,fireBrigade
2196,114,124,19769.5,126,108,fireBrigade
2214,116,114,15617.5,134,97,fireBrigade
2293,144,134,24933.5,115,111,fireBrigade
1751,107,107,13714,110,107,fireBrigade
1662,96,101,12345,126,107,fireBrigade
1874,115,102,1471.5,127,99,fireBrigade
1884,130,100,15961,118,108,fireBrigade
1858,113,100,15140,121,105,fireBrigade
1742,111,120,1345,108,112,fireBrigade
2330,148,106,1928,128,112,fireBrigade
2162,133,112,1719,140,97,fireBrigade
2119,137,119,21141.5,117,107,fireBrigade
2036,135,112,1584,120,97,fireBrigade
1081,92,108,788,125,122,fireBrigade
1318,107,97,967.5,153,104,fireBrigade
1097,111,102,814,128,129,fireBrigade
1274,117,107,937.5,137,107,fireBrigade
1366,120,98,1035,132,97,fireBrigade
585,63,51,416.5,103,134,fireBrigade
593,72,45,425,127,109,fireBrigade
941,83,74,694.5,115,117,fireBrigade
1051,96,69,812.5,148,124,fireBrigade
803,90,68,587.5,127,122,fireBrigade
1264,110,102,953,118,111,fireBrigade
1458,111,108,1104.5,110,99,fireBrigade
1244,117,110,902,130,99,fireBrigade
1347,101,120,1017,121,113,fireBrigade
1367,142,90,1049,119,103,fireBrigade
1495,125,112,1124,117,117,fireBrigade
1237,110,102,941.5,152,115,fireBrigade
1357,130,116,1016.5,132,119,fireBrigade
1301,112,89,969.5,137,115,fireBrigade
1274,127,108,944.5,137,110,fireBrigade
1212,118,100,914.5,128,92,fireBrigade
1456,132,111,1080,132,94,fireBrigade
1224,108,103,906.5,123,107,fireBrigade
1547,130,117,1154,138,108,fireBrigade
1841,147,126,1387,135,96,fireBrigade
1593,155,154,1163,132,97,fireBrigade
1602,157,151,1180,123,92,fireBrigade
1750,147,164,1263.5,153,149,fireBrigade
1725,145,169,1292,151,100,fireBrigade
1607,166,135,1180,143,85,fireBrigade
1150,118,100,847,92,167,fireBrigade
1126,103,100,825,137,126,fireBrigade
1145,91,115,839.5,144,133,fireBrigade
1081,135,106,785.5,72,167,fireBrigade
1245,128,100,976.5,56,161,fireBrigade
1421,146,132,1001.5,114,180,fireBrigade
1495,127,141,1094.5,137,112,fireBrigade
1574,126,150,1165,125,108,fireBrigade
1737,158,164,1281,60,170,fireBrigade
1547,155,145,1177.5,70,167,fireBrigade
681,65,74,466,86,154,fireBrigade
688,92,56,488.5,89,135,fireBrigade
465,88,47,320.5,156,98,fireBrigade
771,51,98,575,99,123,fireBrigade
691,85,47,501.5,141,101,fireBrigade
1059,102,110,779.5,103,114,fireBrigade
931,95,115,668,111,101,fireBrigade
1059,79,120,773,83,154,fireBrigade
1175,127,109,871,56,144,fireBrigade
1050,123,89,798,147,101,fireBrigade
1741,149,154,1301,60,169,fireBrigade
1547,134,134,1166.5,153,109,fireBrigade
1293,110,128,941,110,144,fireBrigade
1261,118,111,964,91,155,fireBrigade
1573,140,113,1202.5,76,163,fireBrigade
1412,109,124,1060,131,133,fireBrigade
1571,100,160,1194.5,100,167,fireBrigade
1654,120,150,1255.5,130,120,fireBrigade
1473,105,129,1111.5,90,153,fireBrigade
1396,96,125,15985,117,129,fireBrigade
2745,186,212,2192.5,144,115,fireBrigade
2817,173,225,2208,54,149,fireBrigade
2734,188,244,2079,52,122,fireBrigade
2834,183,218,2159.5,40,126,fireBrigade
3111,200,246,2451.5,51,197,fireBrigade
1850,130,160,1443.5,54,135,fireBrigade
1708,125,142,1335,67,133,fireBrigade
1914,128,156,1408,67,118,fireBrigade
1957,141,162,1507,58,128,fireBrigade
1910,139,154,1483.5,64,122,fireBrigade
3101,196,241,2420,80,77,fireBrigade
2709,179,232,2053.5,36,133,fireBrigade
2754,177,247,2168.5,145,210,fireBrigade
2796,183,237,2137,138,117,fireBrigade
2936,178,245,2210.5,131,118,fireBrigade
1824,128,166,1391,139,123,fireBrigade
1819,111,182,1375,99,194,fireBrigade
1998,137,161,1518.5,48,144,fireBrigade
2111,142,167,27559,125,139,fireBrigade
2147,146,172,30389.5,132,137,fireBrigade
1048,89,91,806,134,118,fireBrigade
1371,101,117,12661,150,130,fireBrigade
1583,118,132,1201,79,154,fireBrigade
1587,124,119,1197.5,55,136,fireBrigade
1336,109,113,10485,133,134,fireBrigade
1175,90,110,902,95,130,fireBrigade
1011,75,89,6155.5,125,127,fireBrigade
967,66,108,725,99,116,fireBrigade
1047,88,97,800,93,155,fireBrigade
1024,77,100,765,124,171,fireBrigade
2047,147,176,1566.5,49,121,fireBrigade
1964,146,147,1524,135,121,fireBrigade
1912,131,185,1438.5,136,122,fireBrigade
2237,157,196,1748,47,143,fireBrigade
1920,138,168,26135,48,117,fireBrigade
1821,126,169,1368,123,123,fireBrigade
1976,128,194,1507.5,96,192,fireBrigade
1793,117,185,1346,139,110,fireBrigade
2086,133,199,1603,130,113,fireBrigade
2018,140,192,1538.5,140,120,fireBrigade
1928,146,188,1410.5,122,211,fireBrigade
1354,116,108,1044.5,117,150,fireBrigade
1672,125,162,1277,92,164,fireBrigade
1665,128,160,1307.5,123,123,fireBrigade
1791,128,181,1394,123,132,fireBrigade
1958,143,169,1480.5,51,154,fireBrigade
1804,125,181,1381,133,116,fireBrigade
1975,136,182,28576.5,51,138,fireBrigade
1802,128,148,1384.5,69,136,fireBrigade
1966,118,163,21956.5,133,134,fireBrigade
1116,92,119,801.5,74,159,fireBrigade
1031,72,99,768.5,113,120,fireBrigade
1100,83,81,7994.5,96,128,fireBrigade
1038,85,88,7383,114,106,fireBrigade
1063,92,86,805,96,112,fireBrigade
2132,154,184,26492.5,103,113,fireBrigade
2399,141,197,1842.5,128,86,fireBrigade
2060,131,178,24531.5,110,132,fireBrigade
2340,147,173,1829,77,128,fireBrigade
2186,129,178,1747,84,231,fireBrigade
1116,87,104,843,100,117,fireBrigade
1550,98,97,1219,90,123,fireBrigade
1788,99,125,1417.5,115,114,fireBrigade
2560,134,144,2079,97,120,fireBrigade
2217,128,135,1758.5,135,148,fireBrigade
2262,130,153,1809,91,100,fireBrigade
2229,124,142,1741,122,150,fireBrigade
2241,121,130,11033,91,124,fireBrigade
2629,146,144,2156,139,111,fireBrigade
2587,137,136,20333.5,110,133,fireBrigade
2230,119,123,1774.5,111,129,fireBrigade
2552,133,123,2049.5,99,117,fireBrigade
2059,117,108,1659.5,92,124,fireBrigade
2183,129,109,16296,96,126,fireBrigade
2572,123,116,17196,112,123,fireBrigade
2663,158,168,2132.5,105,101,fireBrigade
2765,168,168,32152,102,120,fireBrigade
3153,188,170,2501.5,98,63,fireBrigade
3300,190,172,2724,109,93,fireBrigade
2923,170,159,34016.5,94,123,fireBrigade
2355,144,132,1894.5,106,115,fireBrigade
2609,136,153,23098.5,107,108,fireBrigade
3099,152,149,2502,101,104,fireBrigade
2616,136,149,2090,121,100,fireBrigade
2992,150,138,2417.5,103,108,fireBrigade
2322,128,126,1800.5,126,145,fireBrigade
2816,138,138,2305.5,103,110,fireBrigade
2800,146,140,2234,127,153,fireBrigade
3147,160,157,26768.5,110,103,fireBrigade
2678,149,148,22289,100,128,fireBrigade
749,103,74,567.5,90,144,fireBrigade
986,68,66,4958.5,92,118,fireBrigade
1306,83,79,6305,100,116,fireBrigade
1529,86,86,8073.5,104,111,fireBrigade
1472,95,76,1215,98,100,fireBrigade
1200,73,66,5354,111,106,fireBrigade
1328,88,70,1039,103,107,fireBrigade
1291,79,69,6226.5,109,128,fireBrigade
1683,97,84,1334,106,113,fireBrigade
1316,72,70,5159.5,105,118,fireBrigade
1663,104,88,8817.5,100,116,fireBrigade
2120,124,112,14332,96,122,fireBrigade
2398,131,124,1910,100,97,fireBrigade
2299,124,138,17029,100,108,fireBrigade
2330,136,125,18219,108,105,fireBrigade
1312,120,137,939,102,187,fireBrigade
1544,105,143,1221,147,140,fireBrigade
1438,101,131,1092,75,123,fireBrigade
1612,115,152,1192.5,148,131,fireBrigade
1647,119,125,1258,126,137,fireBrigade
3747,225,247,2932.5,126,11,fireBrigade
3823,213,233,3004.5,126,120,fireBrigade
3560,200,228,2802,181,103,fireBrigade
3988,193,222,3182,106,125,fireBrigade
4135,211,208,60911.5,123,110,fireBrigade
1613,111,113,1260,101,112,fireBrigade
1455,97,126,1119.5,143,149,fireBrigade
1799,105,129,16756,113,115,fireBrigade
1726,107,145,1351,152,140,fireBrigade
1758,97,135,1531,103,109,fireBrigade
691,52,48,525,99,129,fireBrigade
695,47,56,537.5,122,158,fireBrigade
640,40,59,494,146,145,fireBrigade
825,54,56,637,116,113,fireBrigade
782,53,66,614,113,126,fireBrigade
560,40,56,414.5,105,152,fireBrigade
768,45,60,595,110,132,fireBrigade
781,52,65,614.5,111,145,fireBrigade
927,55,76,4170.5,120,137,fireBrigade
905,52,70,3424.5,122,148,fireBrigade
1245,82,111,9900,101,128,fireBrigade
1343,87,119,1052,128,152,fireBrigade
1341,91,113,1024,134,127,fireBrigade
1316,84,108,1050.5,116,115,fireBrigade
1457,78,117,1283,155,144,fireBrigade
1092,72,94,810,116,113,fireBrigade
1024,68,98,770.5,103,126,fireBrigade
1386,84,111,1051.5,112,115,fireBrigade
1368,100,121,15882.5,131,116,fireBrigade
1648,107,131,1246,105,125,fireBrigade
1235,79,107,924,120,149,fireBrigade
1221,82,111,913.5,105,181,fireBrigade
1408,85,98,1191,153,134,fireBrigade
1314,76,116,8811,112,110,fireBrigade
1512,98,101,1192,116,171,fireBrigade
1166,84,107,859.5,108,121,fireBrigade
884,76,96,641,117,165,fireBrigade
1095,74,110,10227,114,108,fireBrigade
1495,96,122,1165,118,105,fireBrigade
1470,107,113,13830,126,130,fireBrigade
2226,154,172,1754,115,173,fireBrigade
2512,163,199,1840.5,95,189,fireBrigade
3382,164,206,2531,69,116,fireBrigade
3565,165,217,2903.5,165,117,fireBrigade
3984,159,200,3061.5,75,142,fireBrigade
1225,74,119,899,99,112,fireBrigade
1076,74,99,819,109,113,fireBrigade
1302,89,119,1007,132,174,fireBrigade
1845,91,128,1653,160,139,fireBrigade
1553,92,107,1209,116,113,fireBrigade
2681,160,164,2139.5,124,112,fireBrigade
3155,163,170,2517.5,130,116,fireBrigade
3008,160,174,2432,136,128,fireBrigade
3019,183,181,2454,135,120,fireBrigade
2999,167,219,2388,131,116,fireBrigade
2374,174,169,1912.5,86,190,fireBrigade
3392,214,219,2766.5,144,97,fireBrigade
3543,204,233,2877.5,142,98,fireBrigade
3224,219,241,2632,208,125,fireBrigade
3416,200,245,2786,146,243,fireBrigade
2669,172,184,2114,144,107,fireBrigade
2505,175,196,2010,142,107,fireBrigade
2924,176,196,2366,137,98,fireBrigade
3051,194,225,2476,144,96,fireBrigade
3223,195,206,2595,144,102,fireBrigade
2194,156,155,1737.5,83,200,fireBrigade
2255,156,178,1792,130,110,fireBrigade
2976,172,200,2405.5,141,97,fireBrigade
2581,161,196,2090,145,112,fireBrigade
2823,182,193,2314,135,90,fireBrigade
1742,135,113,1403.5,123,123,fireBrigade
2317,153,146,1881,143,116,fireBrigade
2508,183,140,2054.5,147,107,fireBrigade
2940,200,182,2359.5,161,111,fireBrigade
2948,195,185,2341,165,115,fireBrigade
2576,178,143,2080.5,159,132,fireBrigade
2843,155,171,2258,76,144,fireBrigade
2929,185,177,2332.5,152,136,fireBrigade
2928,163,194,2306.5,144,111,fireBrigade
3185,159,210,2513,68,91,fireBrigade
2142,116,158,1663.5,77,173,fireBrigade
2235,113,172,1698.5,65,183,fireBrigade
2616,150,181,2106.5,134,95,fireBrigade
2399,147,174,1829,45,178,fireBrigade
2605,145,162,2087.5,130,126,fireBrigade
2480,149,181,2012,111,192,fireBrigade
3027,144,202,2423,170,114,fireBrigade
3345,186,211,2707,88,214,fireBrigade
